"Input","Predict","Frequency"
"govern is","the",0.000154631204577084
"govern of","india",0.000154631204577084
"grace and","rosi",0.000154631204577084
"grace will","eventu",0.000154631204577084
"grace william","is",0.000154631204577084
"grandfath marri","naamah",0.000154631204577084
"granni smith","appl",0.000154631204577084
"great attract","to",0.000154631204577084
"great charact","studi",0.000154631204577084
"great day","i",0.000154631204577084
"great fun","so",0.000154631204577084
"great pain","to",0.000154631204577084
"great person","that",0.000154631204577084
"great program","to",0.000154631204577084
"great refer","point",0.000154631204577084
"great time","last",0.000154631204577084
"great wide","world",0.000154631204577084
"greatest good","that",0.000154631204577084
"green light","to",0.000154631204577084
"green park","blanc",0.000154631204577084
"green plant","of",0.000154631204577084
"gross gross","gross",0.000154631204577084
"gross gross","someon",0.000154631204577084
"gross someon","help",0.000154631204577084
"ground cinnamon","nutmeg",0.000154631204577084
"group of","coloni",0.000154631204577084
"growin up","real",0.000154631204577084
"guess what","the",0.000154631204577084
"guy might","be",0.000154631204577084
"guy think","you",0.000154631204577084
"guy when","are",0.000154631204577084
"guy who","might",0.000154631204577084
"guy who","wish",0.000154631204577084
"gw bush","jr",0.000154631204577084
"gym is","current",0.000154631204577084
"ha ha","ha",0.000154631204577084
"hack his","hair",0.000154631204577084
"had a","choic",0.000154631204577084
"had a","great",0.000154631204577084
"had a","student",0.000154631204577084
"had about","resid",0.000154631204577084
"had been","an",0.000154631204577084
"had consecut","win",0.000154631204577084
"had hope","that",0.000154631204577084
"had instruct","us",0.000154631204577084
"had my","answer",0.000154631204577084
"had plan","it",0.000154631204577084
"had the","pleasur",0.000154631204577084
"had to","do",0.000154631204577084
"had use","was",0.000154631204577084
"hagelin beat","brodeur",0.000154631204577084
"haha alright","see",0.000154631204577084
"haha do","you",0.000154631204577084
"haim yalin","said",0.000154631204577084
"hair off","his",0.000154631204577084
"hair thing","regardless",0.000154631204577084
"half moon","tabl",0.000154631204577084
"half wish","we",0.000154631204577084
"ham nimrod","grandfath",0.000154631204577084
"hancock ticket","that",0.000154631204577084
"handbook with","you",0.000154631204577084
"handsom voic","in",0.000154631204577084
"hang on","everi",0.000154631204577084
"hang with","you",0.000154631204577084
"happi to","move",0.000154631204577084
"happi you","can",0.000154631204577084
"hard do","you",0.000154631204577084
"hard to","ensur",0.000154631204577084
"harmoni from","a",0.000154631204577084
"has a","beauti",0.000154631204577084
"has an","open",0.000154631204577084
"has anoth","appoint",0.000154631204577084
"has becom","america",0.000154631204577084
"has been","heavybreath",0.000154631204577084
"has been","hungrili",0.000154631204577084
"has been","open",0.000154631204577084
"has dramat","increas",0.000154631204577084
"has gone","by",0.000154631204577084
"has great","hand",0.000154631204577084
"has had","consecut",0.000154631204577084
"has out","there",0.000154631204577084
"has sinc","been",0.000154631204577084
"has two","more",0.000154631204577084
"hashtag the","drop",0.000154631204577084
"hate ha","ha",0.000154631204577084
"hate her","caus",0.000154631204577084
"hate sleepin","alon",0.000154631204577084
"have a","facebook",0.000154631204577084
"have a","premovi",0.000154631204577084
"have ani","plan",0.000154631204577084
"have argu","with",0.000154631204577084
"have attend","a",0.000154631204577084
"have becom","a",0.000154631204577084
"have been","that",0.000154631204577084
"have been","to",0.000154631204577084
"have consecut","win",0.000154631204577084
"have done","in",0.000154631204577084
"have done","this",0.000154631204577084
"have encount","with",0.000154631204577084
"have ever","heard",0.000154631204577084
"have got","more",0.000154631204577084
"have herbi","hancock",0.000154631204577084
"have infest","the",0.000154631204577084
"have learn","that",0.000154631204577084
"have never","been",0.000154631204577084
"have not","yet",0.000154631204577084
"have noth","and",0.000154631204577084
"have one","week",0.000154631204577084
"have realli","tour",0.000154631204577084
"have some","familiar",0.000154631204577084
"have some","great",0.000154631204577084
"have some","kind",0.000154631204577084
"have some","space",0.000154631204577084
"have taken","place",0.000154631204577084
"have the","credit",0.000154631204577084
"have to","be",0.000154631204577084
"have to","come",0.000154631204577084
"have to","do",0.000154631204577084
"have to","keep",0.000154631204577084
"have to","kill",0.000154631204577084
"have to","let",0.000154631204577084
"have to","pull",0.000154631204577084
"have to","sleep",0.000154631204577084
"have way","too",0.000154631204577084
"have you","appli",0.000154631204577084
"haven i","must",0.000154631204577084
"he deserv","it",0.000154631204577084
"he did","not",0.000309262409154167
"he doe","not",0.000154631204577084
"he get","his",0.000154631204577084
"he get","the",0.000154631204577084
"he had","a",0.000154631204577084
"he has","out",0.000154631204577084
"he is","a",0.000154631204577084
"he is","gay",0.000154631204577084
"he is","he",0.000154631204577084
"he make","friend",0.000154631204577084
"he said","they",0.000154631204577084
"he was","meticul",0.000154631204577084
"he would","have",0.000154631204577084
"he would","need",0.000154631204577084
"head back","to",0.000154631204577084
"head becaus","they",0.000154631204577084
"head haim","yalin",0.000154631204577084
"head i","decid",0.000154631204577084
"head lol","um",0.000154631204577084
"head to","the",0.000154631204577084
"health and","environment",0.000154631204577084
"hear lebron","what",0.000154631204577084
"hear the","come",0.000154631204577084
"hear ya","mike",0.000154631204577084
"hear your","handsom",0.000154631204577084
"heard it","the",0.000154631204577084
"heard other","peopl",0.000154631204577084
"heard ray","luca",0.000154631204577084
"heart and","emot",0.000154631204577084
"heart of","mayfair",0.000154631204577084
"heat index","in",0.000154631204577084
"heaven we","have",0.000154631204577084
"heavens cooki","was",0.000154631204577084
"heavi rep","on",0.000154631204577084
"heavybreath on","this",0.000154631204577084
"helen thoma","is",0.000154631204577084
"helicopt aviat","on",0.000154631204577084
"hell and","the",0.000154631204577084
"hell in","the",0.000154631204577084
"hell on","earth",0.000154631204577084
"hell scroll","down",0.000154631204577084
"hella hood","if",0.000154631204577084
"hello nasti","came",0.000154631204577084
"help as","they",0.000154631204577084
"help but","her",0.000154631204577084
"help but","to",0.000154631204577084
"help info","and",0.000154631204577084
"help make","this",0.000154631204577084
"help me","creepi",0.000154631204577084
"help me","help",0.000154631204577084
"help out","with",0.000154631204577084
"help when","they",0.000154631204577084
"helton now","that",0.000154631204577084
"her a","cold",0.000154631204577084
"her and","elijah",0.000154631204577084
"her back","on",0.000154631204577084
"her caus","errbodi",0.000154631204577084
"her crew","discov",0.000154631204577084
"her develop","then",0.000154631204577084
"her escap","pod",0.000154631204577084
"her exam","she",0.000154631204577084
"her first","band",0.000154631204577084
"her flight","licens",0.000154631204577084
"her horror","they",0.000154631204577084
"her identif","of",0.000154631204577084
"her in","privat",0.000154631204577084
"her journey","in",0.000154631204577084
"her local","celebr",0.000154631204577084
"her medic","need",0.000154631204577084
"her mind","panick",0.000154631204577084
"her mom","who",0.000154631204577084
"her pie","crust",0.000154631204577084
"her recur","nightmar",0.000154631204577084
"her rescu","offici",0.000154631204577084
"her so","i",0.000154631204577084
"her thank","to",0.000154631204577084
"her to","accompani",0.000154631204577084
"her visit","with",0.000154631204577084
"herbi hancock","ticket",0.000154631204577084
"here be","the",0.000154631204577084
"here is","a",0.000154631204577084
"here mi","msn",0.000154631204577084
"here to","find",0.000154631204577084
"hero for","her",0.000154631204577084
"hero is","a",0.000154631204577084
"heroin burden","with",0.000154631204577084
"hes pull","out",0.000154631204577084
"hes wear","button",0.000154631204577084
"hey i","love",0.000154631204577084
"hey my","agent",0.000154631204577084
"hey when","do",0.000154631204577084
"heyi long","time",0.000154631204577084
"hi i","love",0.000154631204577084
"hibbert turn","into",0.000154631204577084
"high offcent","catch",0.000154631204577084
"high school","and",0.000154631204577084
"higher calib","album",0.000154631204577084
"higher than","ourselv",0.000154631204577084
"highest level","chef",0.000154631204577084
"highpoint the","last",0.000154631204577084
"him a","call",0.000154631204577084
"him and","take",0.000154631204577084
"him and","to",0.000154631204577084
"him less","of",0.000154631204577084
"him to","learn",0.000154631204577084
"him to","make",0.000154631204577084
"himself design","the",0.000154631204577084
"hire a","venezuelan",0.000154631204577084
"his charli","sheen",0.000154631204577084
"his dad","s",0.000154631204577084
"his final","four",0.000154631204577084
"his first","marriag",0.000154631204577084
"his hair","off",0.000154631204577084
"his head","becaus",0.000154631204577084
"his mark","it",0.000154631204577084
"his mom","s",0.000154631204577084
"his most","outstand",0.000154631204577084
"his new","wife",0.000154631204577084
"his power","he",0.000154631204577084
"his second","thought",0.000154631204577084
"his shoulder","hang",0.000154631204577084
"his sixth","squad",0.000154631204577084
"his sq","m",0.000154631204577084
"his stand","on",0.000154631204577084
"his team","took",0.000154631204577084
"his th","goal",0.000154631204577084
"his work","station",0.000154631204577084
"historian andrew","robert",0.000154631204577084
"hit iceland","until",0.000154631204577084
"hit you","in",0.000154631204577084
"hitchhik give","magic",0.000154631204577084
"hold anoth","boy",0.000154631204577084
"holiday shop","i",0.000154631204577084
"holiday shop","on",0.000154631204577084
"home part","of",0.000154631204577084
"home with","littl",0.000154631204577084
"home worri","that",0.000154631204577084
"homesick stay","safe",0.000154631204577084
"honey so","so",0.000154631204577084
"honeymoon at","our",0.000154631204577084
"honeymoon weird","sangat",0.000154631204577084
"hood if","you",0.000154631204577084
"hoofbeat of","the",0.000154631204577084
"hope by","the",0.000154631204577084
"hope learn","more",0.000154631204577084
"hope on","the",0.000154631204577084
"hope that","after",0.000154631204577084
"hope that","you",0.000154631204577084
"hope to","get",0.000154631204577084
"hope to","someday",0.000154631204577084
"hope we","can",0.000154631204577084
"hope you","guy",0.000154631204577084
"hope you","make",0.000154631204577084
"hope youll","enjoy",0.000154631204577084
"horizon his","mom",0.000154631204577084
"horror that","haunt",0.000154631204577084
"horror they","reveal",0.000154631204577084
"horsemen of","the",0.000154631204577084
"host paleo","dinner",0.000154631204577084
"hot about","a",0.000154631204577084
