"Input","Predict","Frequency"
"i just finished a","mi",0.000449640287769784
"i just got back","from",0.000215827338129496
"i just got home","from",8.99280575539568e-05
"i just know that","i",8.99280575539568e-05
"i just met you","and",0.000107913669064748
"i just need to","get",0.00012589928057554
"i just want to","be",0.000341726618705036
"i just want to","get",8.99280575539568e-05
"i just want to","go",0.000143884892086331
"i just want to","know",0.000107913669064748
"i just want to","say",0.000161870503597122
"i just want to","thank",0.00012589928057554
"i just want you","to",0.000143884892086331
"i just wanted to","let",0.00012589928057554
"i just wanted to","say",0.000143884892086331
"i just wanted to","tell",8.99280575539568e-05
"i kind of want","to",0.000233812949640288
"i knew i had","to",0.000233812949640288
"i knew i wanted","to",0.000143884892086331
"i knew i was","going",0.00012589928057554
"i knew it i","was",0.000107913669064748
"i knew it was","a",8.99280575539568e-05
"i knew it would","be",0.00012589928057554
"i knew that i","had",8.99280575539568e-05
"i knew that i","wanted",0.000107913669064748
"i knew there was","a",0.000143884892086331
"i knew we had","to",8.99280575539568e-05
"i knew what i","was",0.000107913669064748
"i know a lot","of",0.000287769784172662
"i know for a","fact",0.000179856115107914
"i know how you","feel",0.000215827338129496
"i know i have","a",0.000143884892086331
"i know i know","i",0.000233812949640288
"i know it has","been",8.99280575539568e-05
"i know it will","be",8.99280575539568e-05
"i know many of","you",0.000197841726618705
"i know that i","am",0.000107913669064748
"i know that i","know",0.00012589928057554
"i know that there","are",8.99280575539568e-05
"i know what i","need",8.99280575539568e-05
"i know what to","do",8.99280575539568e-05
"i know what u","mean",8.99280575539568e-05
"i know what you're","thinking",0.000107913669064748
"i know what you","mean",0.000341726618705036
"i know you guys","are",8.99280575539568e-05
"i like it a","lot",8.99280575539568e-05
"i like the idea","of",0.000107913669064748
"i like the sound","of",8.99280575539568e-05
"i like the way","you",8.99280575539568e-05
"i like to think","of",0.000143884892086331
"i like to think","that",0.000107913669064748
"i ll be able","to",0.000107913669064748
"i ll leave you","with",8.99280575539568e-05
"i look forward to","hearing",8.99280575539568e-05
"i look forward to","it",8.99280575539568e-05
"i look forward to","reading",0.000143884892086331
"i look forward to","seeing",0.00012589928057554
"i look forward to","sharing",0.000107913669064748
"i look forward to","the",0.000251798561151079
"i look forward to","your",0.000197841726618705
"i love her so","much",0.000143884892086331
"i love him so","much",0.000107913669064748
"i love it i","love",0.000107913669064748
"i love it so","much",0.000161870503597122
"i love it when","i",0.000107913669064748
"i love it when","my",0.000107913669064748
"i love it when","you",0.000143884892086331
"i love the fact","that",0.000179856115107914
"i love the idea","of",0.000107913669064748
"i love the smell","of",0.00012589928057554
"i love the sound","of",8.99280575539568e-05
"i love the way","the",8.99280575539568e-05
"i love the way","you",8.99280575539568e-05
"i love this time","of",0.000107913669064748
"i love u so","much",0.00012589928057554
"i love you and","i",0.000197841726618705
"i love you even","though",8.99280575539568e-05
"i love you i","love",0.000593525179856115
"i love you more","than",0.000161870503597122
"i love you so","much",0.00116906474820144
"i love you so","so",0.000107913669064748
"i love you su","much",8.99280575539568e-05
"i love you too","i",0.00012589928057554
"i love you with","all",0.00012589928057554
"i loved every minute","of",8.99280575539568e-05
"i m also going","to",8.99280575539568e-05
"i m going to","be",0.000287769784172662
"i m going to","do",0.000107913669064748
"i m going to","get",0.000107913669064748
"i m going to","have",0.00012589928057554
"i m going to","keep",0.000107913669064748
"i m going to","make",0.000107913669064748
"i m going to","take",0.000107913669064748
"i m going to","try",0.000107913669064748
"i m just going","to",0.000107913669064748
"i m looking forward","to",0.000215827338129496
"i m not entirely","sure",0.00012589928057554
"i m not going","to",0.000737410071942446
"i m not quite","sure",0.000143884892086331
"i m not really","sure",8.99280575539568e-05
"i m not saying","that",0.000179856115107914
"i m not sure","how",0.000197841726618705
"i m not sure","i",0.000233812949640288
"i m not sure","if",0.000197841726618705
"i m not sure","it",8.99280575539568e-05
"i m not sure","that",8.99280575539568e-05
"i m not sure","what",0.00026978417266187
"i m not sure","why",0.00012589928057554
"i m not talking","about",0.000161870503597122
"i m not the","only",8.99280575539568e-05
"i m pretty sure","i",8.99280575539568e-05
"i m sure it","s",8.99280575539568e-05
"i m sure there","are",0.000179856115107914
"i made the mistake","of",8.99280575539568e-05
"i made the right","decision",8.99280575539568e-05
"i made this account","to",8.99280575539568e-05
"i may or may","not",0.000161870503597122
"i might as well","have",0.000107913669064748
"i might be able","to",0.000251798561151079
"i miss you so","much",0.000287769784172662
"i miss you too","i",8.99280575539568e-05
"i must admit i","have",0.00012589928057554
"i must admit that","i",0.00012589928057554
"i need a new","phone",0.000107913669064748
"i need something to","do",0.00012589928057554
"i need to be","in",8.99280575539568e-05
"i need to be","more",0.000107913669064748
"i need to catch","up",8.99280575539568e-05
"i need to do","this",8.99280575539568e-05
"i need to do","to",8.99280575539568e-05
"i need to find","a",0.000107913669064748
"i need to get","a",0.00012589928057554
"i need to get","back",0.000143884892086331
"i need to get","my",0.000179856115107914
"i need to get","out",0.000161870503597122
"i need to go","back",0.000161870503597122
"i need to go","to",0.000413669064748201
"i need to take","a",0.000143884892086331
"i need to talk","to",0.000197841726618705
"i need to work","on",0.00012589928057554
"i need to write","a",8.99280575539568e-05
"i never thought i'd","say",8.99280575539568e-05
"i never thought i'd","see",8.99280575539568e-05
"i never thought i","d",8.99280575539568e-05
"i never thought i","would",0.000179856115107914
"i nominate for a","shorty",8.99280575539568e-05
"i realized that i","had",8.99280575539568e-05
"i realized that i","was",0.000107913669064748
"i really don't want","to",0.000179856115107914
"i really need to","get",0.000107913669064748
"i really need to","stop",8.99280575539568e-05
"i really want to","be",8.99280575539568e-05
"i really want to","do",8.99280575539568e-05
"i really want to","go",0.000161870503597122
"i really want to","see",0.000161870503597122
"i really wanted to","do",8.99280575539568e-05
"i received an email","from",0.000107913669064748
"i remember when i","was",0.000197841726618705
"i reserve the right","to",8.99280575539568e-05
"i said i was","going",8.99280575539568e-05
"i said the same","thing",8.99280575539568e-05
"i saw you on","the",8.99280575539568e-05
"i see a lot","of",0.000161870503597122
"i see how it","is",0.000107913669064748
"i should be able","to",0.000143884892086331
"i should go back","to",8.99280575539568e-05
"i spend most of","my",8.99280575539568e-05
"i spent a lot","of",0.000197841726618705
"i spent the rest","of",0.00012589928057554
"i still don't know","what",8.99280575539568e-05
"i still don't understand","how",0.00012589928057554
"i still have a","lot",0.000107913669064748
"i thank you for","that",8.99280575539568e-05
"i the only one","that",0.000107913669064748
"i the only one","who",0.00039568345323741
"i the only person","who",0.000143884892086331
"i think a lot","of",0.000215827338129496
"i think about it","i",0.000107913669064748
"i think i'd like","to",0.000143884892086331
"i think i'm going","to",0.000575539568345324
"i think i'm in","love",0.000107913669064748
"i think i am","going",0.00012589928057554
"i think i have","a",0.000251798561151079
"i think i have","to",8.99280575539568e-05
"i think i like","it",0.00012589928057554
"i think i may","have",0.000197841726618705
"i think i might","have",0.000197841726618705
"i think i need","a",0.000161870503597122
"i think i need","to",0.000251798561151079
"i think i want","to",0.000107913669064748
"i think i will","be",0.000107913669064748
"i think it's important","to",0.000107913669064748
"i think it's safe","to",0.000143884892086331
"i think it's time","for",0.000143884892086331
"i think it's time","to",0.000233812949640288
"i think it is","a",0.000143884892086331
"i think it s","important",0.00012589928057554
"i think it s","time",0.000107913669064748
"i think it was","a",0.000179856115107914
"i think it was","the",0.000107913669064748
"i think it will","be",0.000179856115107914
"i think it would","be",0.000449640287769784
"i think one of","the",0.000143884892086331
"i think that s","a",8.99280575539568e-05
"i think that s","what",0.00012589928057554
"i think there is","a",8.99280575539568e-05
"i think this is","a",0.000143884892086331
"i think this is","the",8.99280575539568e-05
"i think we can","all",8.99280575539568e-05
"i think we need","to",0.000161870503597122
"i think you need","to",0.000161870503597122
"i thought i had","a",8.99280575539568e-05
"i thought i was","going",0.000107913669064748
"i thought i was","the",0.00012589928057554
"i thought i would","give",8.99280575539568e-05
"i thought i would","share",0.00026978417266187
"i thought it might","be",0.00026978417266187
"i thought it was","a",0.000251798561151079
"i thought it was","going",0.00012589928057554
"i thought it was","just",0.000143884892086331
"i thought it was","the",8.99280575539568e-05
"i thought it would","be",0.00106115107913669
"i thought the same","thing",0.00012589928057554
"i thought this was","a",0.000107913669064748
"i thought this would","be",8.99280575539568e-05
"i thought you were","a",0.000107913669064748
"i told him i","would",8.99280575539568e-05
"i told him that","i",0.000161870503597122
"i took him to","the",8.99280575539568e-05
"i used to be","a",0.000215827338129496
"i used to work","for",8.99280575539568e-05
"i ve been able","to",0.000107913669064748
"i ve been thinking","about",0.00012589928057554
"i ve been trying","to",0.000179856115107914
"i wake up in","the",0.00012589928057554
"i wanna go back","to",8.99280575539568e-05
"i wanna go to","the",8.99280575539568e-05
"i want for christmas","is",0.00012589928057554
"i want it to","be",0.000305755395683453
"i want nothing more","than",8.99280575539568e-05
"i want to be","a",0.000251798561151079
"i want to be","able",0.000251798561151079
"i want to be","in",0.00012589928057554
"i want to be","the",0.000215827338129496
"i want to be","with",8.99280575539568e-05
"i want to do","is",0.000485611510791367
"i want to do","something",0.000143884892086331
"i want to do","with",8.99280575539568e-05
"i want to go","back",0.00012589928057554
"i want to go","home",0.000143884892086331
"i want to go","to",0.000503597122302158
"i want to have","a",0.000143884892086331
"i want to live","in",0.000143884892086331
"i want to make","a",0.00012589928057554
"i want to make","sure",0.000197841726618705
"i want to see","the",0.000107913669064748
